,locale,partition,utt,tokens
13716,jv-ID,test,wektu nyopir nang bandung,"['wektu', 'nyopir', 'nang', 'bandung']"
13717,jv-ID,test,pesenke gojek paling cedhak,"['pesenke', 'gojek', 'paling', 'cedhak']"
13718,jv-ID,test,opo kowe iso ngandani aku pekoro macet,"['opo', 'kowe', 'iso', 'ngandani', 'aku', 'pekoro', 'macet']"
13719,jv-ID,test,wektu sepur tekan tempat cidak ku,"['wektu', 'sepur', 'tekan', 'tempat', 'cidak', 'ku']"
13720,jv-ID,test,nangdi perpustakaan umum,"['nangdi', 'perpustakaan', 'umum']"
13721,jv-ID,test,pesen karcis sepur menyang bandung,"['pesen', 'karcis', 'sepur', 'menyang', 'bandung']"
13722,jv-ID,test,mangga pesen tiket sepur malabar saka bandung,"['mangga', 'pesen', 'tiket', 'sepur', 'malabar', 'saka', 'bandung']"
13723,jv-ID,test,mangga pesen tiket saka bandung menyang bekasi dina selasa,"['mangga', 'pesen', 'tiket', 'saka', 'bandung', 'menyang', 'bekasi', 'dina', 'selasa']"
13724,jv-ID,test,piye aku nang mall,"['piye', 'aku', 'nang', 'mall']"
13725,jv-ID,test,piro tiket sepur nang bandung,"['piro', 'tiket', 'sepur', 'nang', 'bandung']"
13726,jv-ID,test,gawe daftar kabeh jadwal sepur nang bandung,"['gawe', 'daftar', 'kabeh', 'jadwal', 'sepur', 'nang', 'bandung']"
13727,jv-ID,test,jampiro sepur e budal,"['jampiro', 'sepur', 'e', 'budal']"
13728,jv-ID,test,piye macet e saiki,"['piye', 'macet', 'e', 'saiki']"
13729,jv-ID,test,gawaen aku nang klayatan,"['gawaen', 'aku', 'nang', 'klayatan']"
13730,jv-ID,test,pesen taksi nang kantor gawe aku,"['pesen', 'taksi', 'nang', 'kantor', 'gawe', 'aku']"
13731,jv-ID,test,tulung pesen o aku tiket sepur saka bandung nang bekasi sesuk isuk,"['tulung', 'pesen', 'o', 'aku', 'tiket', 'sepur', 'saka', 'bandung', 'nang', 'bekasi', 'sesuk', 'isuk']"
13732,jv-ID,test,duduhno aku arah nang omah ku,"['duduhno', 'aku', 'arah', 'nang', 'omah', 'ku']"
13733,jv-ID,test,tulung tunjukkan',"['tulung', ""tunjukkan'""]"
13734,jv-ID,test,jam piro sepur sinar jaya,"['jam', 'piro', 'sepur', 'sinar', 'jaya']"
13735,jv-ID,test,laporan lalu lintas,"['laporan', 'lalu', 'lintas']"
13736,jv-ID,test,karcis sepur,"['karcis', 'sepur']"
13737,jv-ID,test,pesen karcis sepur,"['pesen', 'karcis', 'sepur']"
13738,jv-ID,test,pesen tiket sepur akhir minggu tanggal rong puluh enem jayabaya surabaya,"['pesen', 'tiket', 'sepur', 'akhir', 'minggu', 'tanggal', 'rong', 'puluh', 'enem', 'jayabaya', 'surabaya']"
13739,jv-ID,test,tulung pesen taksi berikute jam sanga isuk,"['tulung', 'pesen', 'taksi', 'berikute', 'jam', 'sanga', 'isuk']"
13740,jv-ID,test,jam piro sepur e teka ing bandung,"['jam', 'piro', 'sepur', 'e', 'teka', 'ing', 'bandung']"
13741,jv-ID,test,golek toko cedhak aku soko peta,"['golek', 'toko', 'cedhak', 'aku', 'soko', 'peta']"
13742,jv-ID,test,olly aku butuh arah nang dalan pahlawan,"['olly', 'aku', 'butuh', 'arah', 'nang', 'dalan', 'pahlawan']"
13743,jv-ID,test,apa bangunan paling dhuwur ing donya,"['apa', 'bangunan', 'paling', 'dhuwur', 'ing', 'donya']"
13744,jv-ID,test,netepake njlimet,"['netepake', 'njlimet']"
13745,jv-ID,test,tukung nemtokake forensik,"['tukung', 'nemtokake', 'forensik']"
13746,jv-ID,test,apa definisi forensik,"['apa', 'definisi', 'forensik']"
13747,jv-ID,test,puncak ngendhi paling dhuwur ing dunya,"['puncak', 'ngendhi', 'paling', 'dhuwur', 'ing', 'dunya']"
13748,jv-ID,test,apa tegese turbulensi,"['apa', 'tegese', 'turbulensi']"
13749,jv-ID,test,mriksa definisine capricious,"['mriksa', 'definisine', 'capricious']"
13750,jv-ID,test,apa sampeyan bisa nglacak emot ku adhedhasar cara aku ngomong,"['apa', 'sampeyan', 'bisa', 'nglacak', 'emot', 'ku', 'adhedhasar', 'cara', 'aku', 'ngomong']"
13751,jv-ID,test,pira umure mariah carey,"['pira', 'umure', 'mariah', 'carey']"
13752,jv-ID,test,goleki definisi kleru,"['goleki', 'definisi', 'kleru']"
13753,jv-ID,test,duduhno aku resep,"['duduhno', 'aku', 'resep']"
13754,jv-ID,test,opo restoran piza paling cedhak,"['opo', 'restoran', 'piza', 'paling', 'cedhak']"
13755,jv-ID,test,pira rong atus dibagi sepuluh,"['pira', 'rong', 'atus', 'dibagi', 'sepuluh']"
13756,jv-ID,test,apa akar kuadrat saka sanga,"['apa', 'akar', 'kuadrat', 'saka', 'sanga']"
13757,jv-ID,test,aku pengin pai ubi saka toko roti lokal,"['aku', 'pengin', 'pai', 'ubi', 'saka', 'toko', 'roti', 'lokal']"
13758,jv-ID,test,aku pengin tiket konser sing didol ing dina sabtu mbengi,"['aku', 'pengin', 'tiket', 'konser', 'sing', 'didol', 'ing', 'dina', 'sabtu', 'mbengi']"
13759,jv-ID,test,jelaske fisika kuantum nggo bahasa sek tak ngerteni,"['jelaske', 'fisika', 'kuantum', 'nggo', 'bahasa', 'sek', 'tak', 'ngerteni']"
13760,jv-ID,test,apa kowe bisa nggawe diet tanpa gula kanggo aku lan nggawe dhaptar belanja kanggo bahan bahan kasebut,"['apa', 'kowe', 'bisa', 'nggawe', 'diet', 'tanpa', 'gula', 'kanggo', 'aku', 'lan', 'nggawe', 'dhaptar', 'belanja', 'kanggo', 'bahan', 'bahan', 'kasebut']"
13761,jv-ID,test,apa definisine oranye,"['apa', 'definisine', 'oranye']"
13762,jv-ID,test,kok adam sandler ora lucu,"['kok', 'adam', 'sandler', 'ora', 'lucu']"
13763,jv-ID,test,nalika ulang taun robin williams,"['nalika', 'ulang', 'taun', 'robin', 'williams']"
13764,jv-ID,test,kandani aku alamate billy crytals,"['kandani', 'aku', 'alamate', 'billy', 'crytals']"
13765,jv-ID,test,setir mobilku terus gowo kancaku ndene,"['setir', 'mobilku', 'terus', 'gowo', 'kancaku', 'ndene']"
13766,jv-ID,test,sing saiki dadi perdana menteri inggris,"['sing', 'saiki', 'dadi', 'perdana', 'menteri', 'inggris']"
13767,jv-ID,test,siji tambah siji piro,"['siji', 'tambah', 'siji', 'piro']"
13768,jv-ID,test,pira siji tambah siji,"['pira', 'siji', 'tambah', 'siji']"
13769,jv-ID,test,apa ibu kutha nigeria,"['apa', 'ibu', 'kutha', 'nigeria']"
13770,jv-ID,test,opo faktor seko sepuluh,"['opo', 'faktor', 'seko', 'sepuluh']"
13771,jv-ID,test,sepira gedhene kosmos,"['sepira', 'gedhene', 'kosmos']"
13772,jv-ID,test,kapan tanggal lahire taylor lautner,"['kapan', 'tanggal', 'lahire', 'taylor', 'lautner']"
13773,jv-ID,test,critakake aku kabeh babagan prahara,"['critakake', 'aku', 'kabeh', 'babagan', 'prahara']"
13774,jv-ID,test,opo koe iso masak sek spesial nggo aku ro bojo ku,"['opo', 'koe', 'iso', 'masak', 'sek', 'spesial', 'nggo', 'aku', 'ro', 'bojo', 'ku']"
13775,jv-ID,test,kowe ngerti nomer telpone jessica snout,"['kowe', 'ngerti', 'nomer', 'telpone', 'jessica', 'snout']"
13776,jv-ID,test,apa tegese osilasi,"['apa', 'tegese', 'osilasi']"
13777,jv-ID,test,ngeja lan netepake oscillate,"['ngeja', 'lan', 'netepake', 'oscillate']"
13778,jv-ID,test,ngitung loro ping pingan loro,"['ngitung', 'loro', 'ping', 'pingan', 'loro']"
13779,jv-ID,test,mriksa celebrity ngendi babagan,"['mriksa', 'celebrity', 'ngendi', 'babagan']"
13780,jv-ID,test,ilingno aku gerak supaya ora tambah lemu,"['ilingno', 'aku', 'gerak', 'supaya', 'ora', 'tambah', 'lemu']"
13781,jv-ID,test,ilengke ngontak meneh konco konco suweku sing wis enem wulan ora tak ajak ngomong sakdurunge lulus,"['ilengke', 'ngontak', 'meneh', 'konco', 'konco', 'suweku', 'sing', 'wis', 'enem', 'wulan', 'ora', 'tak', 'ajak', 'ngomong', 'sakdurunge', 'lulus']"
13782,jv-ID,test,mriksa kabeh prices bioskop lan kasedhiyan film mentas dirilis ing lokasi sandi,"['mriksa', 'kabeh', 'prices', 'bioskop', 'lan', 'kasedhiyan', 'film', 'mentas', 'dirilis', 'ing', 'lokasi', 'sandi']"
13783,jv-ID,test,aku kudu ngomong karo mamak,"['aku', 'kudu', 'ngomong', 'karo', 'mamak']"
13784,jv-ID,test,kandhane piye hasil pemilu majelis ing indonesia arep metu,"['kandhane', 'piye', 'hasil', 'pemilu', 'majelis', 'ing', 'indonesia', 'arep', 'metu']"
13785,jv-ID,test,pira akar kuadrate nem atus limalikur,"['pira', 'akar', 'kuadrate', 'nem', 'atus', 'limalikur']"
13786,jv-ID,test,muga-muga bisa menehi saran,"['muga-muga', 'bisa', 'menehi', 'saran']"
13787,jv-ID,test,opo koe ngerti matematika,"['opo', 'koe', 'ngerti', 'matematika']"
13788,jv-ID,test,lokasi,['lokasi']
13789,jv-ID,test,opo dalan paling cepet nang kantor ku tengah kuto sing ora macet,"['opo', 'dalan', 'paling', 'cepet', 'nang', 'kantor', 'ku', 'tengah', 'kuto', 'sing', 'ora', 'macet']"
13790,jv-ID,test,apa sing ditindakake dian sastrowardoyo supaya katon ayu,"['apa', 'sing', 'ditindakake', 'dian', 'sastrowardoyo', 'supaya', 'katon', 'ayu']"
13791,jv-ID,test,ngendi hermawan tuku klambi anak-anake,"['ngendi', 'hermawan', 'tuku', 'klambi', 'anak-anake']"
13792,jv-ID,test,kok koko haryanto katon enom banget,"['kok', 'koko', 'haryanto', 'katon', 'enom', 'banget']"
13793,jv-ID,test,opo resep biskuit coklat paling enak,"['opo', 'resep', 'biskuit', 'coklat', 'paling', 'enak']"
13794,jv-ID,test,apa basuki cahaya purnama pisanan november el,"['apa', 'basuki', 'cahaya', 'purnama', 'pisanan', 'november', 'el']"
13795,jv-ID,test,tulung wenehi aku informasi bab john abraham lincon,"['tulung', 'wenehi', 'aku', 'informasi', 'bab', 'john', 'abraham', 'lincon']"
13796,jv-ID,test,pinten dhuwit sing digawe dening bill gates,"['pinten', 'dhuwit', 'sing', 'digawe', 'dening', 'bill', 'gates']"
13797,jv-ID,test,apa definisi saka tembung langgeng,"['apa', 'definisi', 'saka', 'tembung', 'langgeng']"
13798,jv-ID,test,sopo artis,"['sopo', 'artis']"
13799,jv-ID,test,apa sing ditindakake selebriti,"['apa', 'sing', 'ditindakake', 'selebriti']"
13800,jv-ID,test,sampeyan bisa nggawe nedha bengi kanggo kula,"['sampeyan', 'bisa', 'nggawe', 'nedha', 'bengi', 'kanggo', 'kula']"
13801,jv-ID,test,pira loro tambah loro,"['pira', 'loro', 'tambah', 'loro']"
13802,jv-ID,test,alexa aku wis entuk dolar kanggo sasi iki sepira aku isa nglampahi saben dina sasi iki,"['alexa', 'aku', 'wis', 'entuk', 'dolar', 'kanggo', 'sasi', 'iki', 'sepira', 'aku', 'isa', 'nglampahi', 'saben', 'dina', 'sasi', 'iki']"
13803,jv-ID,test,endi supermarket cedhak paling apik roti ne,"['endi', 'supermarket', 'cedhak', 'paling', 'apik', 'roti', 'ne']"
13804,jv-ID,test,piro ukurane sperma paus,"['piro', 'ukurane', 'sperma', 'paus']"
13805,jv-ID,test,aku pengin bisa ngitung jawaban saka asil panelusuran kaya wolfram alpha,"['aku', 'pengin', 'bisa', 'ngitung', 'jawaban', 'saka', 'asil', 'panelusuran', 'kaya', 'wolfram', 'alpha']"
13806,jv-ID,test,aku pengin ngelingi preferensiku lan menehi saran babagan perkara sing adhedhasar nalika aku takon,"['aku', 'pengin', 'ngelingi', 'preferensiku', 'lan', 'menehi', 'saran', 'babagan', 'perkara', 'sing', 'adhedhasar', 'nalika', 'aku', 'takon']"
13807,jv-ID,test,aku pengin bisa ngandhani statistik babagan apa sing ditindakake kanggo aku kaya sepira kerepe aku mangan ing bulan iki,"['aku', 'pengin', 'bisa', 'ngandhani', 'statistik', 'babagan', 'apa', 'sing', 'ditindakake', 'kanggo', 'aku', 'kaya', 'sepira', 'kerepe', 'aku', 'mangan', 'ing', 'bulan', 'iki']"
13808,jv-ID,test,mung ngobrol sante,"['mung', 'ngobrol', 'sante']"
13809,jv-ID,test,aku perlu takon koe piro jumlah e malaikat sek iso nari nang pinhead,"['aku', 'perlu', 'takon', 'koe', 'piro', 'jumlah', 'e', 'malaikat', 'sek', 'iso', 'nari', 'nang', 'pinhead']"
13810,jv-ID,test,rolas tambah satus sangang puluh enem piro,"['rolas', 'tambah', 'satus', 'sangang', 'puluh', 'enem', 'piro']"
13811,jv-ID,test,apa gambarane garis wektu,"['apa', 'gambarane', 'garis', 'wektu']"
13812,jv-ID,test,kapan dunyo iki berahir,"['kapan', 'dunyo', 'iki', 'berahir']"
13813,jv-ID,test,takon asisten pribadi babagan matematika,"['takon', 'asisten', 'pribadi', 'babagan', 'matematika']"
13814,jv-ID,test,jam pira ana game hockey bengi iki,"['jam', 'pira', 'ana', 'game', 'hockey', 'bengi', 'iki']"
13815,jv-ID,test,carane akeh negara duwe paukuman pati,"['carane', 'akeh', 'negara', 'duwe', 'paukuman', 'pati']"
13816,jv-ID,test,pira sepuluh persen saka patang puluh dolar,"['pira', 'sepuluh', 'persen', 'saka', 'patang', 'puluh', 'dolar']"
13817,jv-ID,test,kirim pesen lucu kanggo kabeh kanca-kanca ku,"['kirim', 'pesen', 'lucu', 'kanggo', 'kabeh', 'kanca-kanca', 'ku']"
13818,jv-ID,test,toko apa sesuk dodolan,"['toko', 'apa', 'sesuk', 'dodolan']"
13819,jv-ID,test,opo sek marake osteoporosis,"['opo', 'sek', 'marake', 'osteoporosis']"
13820,jv-ID,test,tuduhna wangsulan kanggo masalah iki rong atus patang puluh enem ditambah nem atus seket papat,"['tuduhna', 'wangsulan', 'kanggo', 'masalah', 'iki', 'rong', 'atus', 'patang', 'puluh', 'enem', 'ditambah', 'nem', 'atus', 'seket', 'papat']"
13821,jv-ID,test,pira papat ditambah lima,"['pira', 'papat', 'ditambah', 'lima']"
13822,jv-ID,test,pira umure j. k. rowling,"['pira', 'umure', 'j.', 'k.', 'rowling']"
13823,jv-ID,test,aku pengin robotku menehi panganan lan ngetutake asu nalika aku ora ana ing omah,"['aku', 'pengin', 'robotku', 'menehi', 'panganan', 'lan', 'ngetutake', 'asu', 'nalika', 'aku', 'ora', 'ana', 'ing', 'omah']"
13824,jv-ID,test,kandani aku kapan jadwal acarane ben aku ora telat,"['kandani', 'aku', 'kapan', 'jadwal', 'acarane', 'ben', 'aku', 'ora', 'telat']"
13825,jv-ID,test,rolas dibagi papat dadi piro,"['rolas', 'dibagi', 'papat', 'dadi', 'piro']"
13826,jv-ID,test,kandhani aku pira kasile wolulas tambah telung puluh siji,"['kandhani', 'aku', 'pira', 'kasile', 'wolulas', 'tambah', 'telung', 'puluh', 'siji']"
13827,jv-ID,test,kenopo adewe nang kene,"['kenopo', 'adewe', 'nang', 'kene']"
13828,jv-ID,test,bakal apik yen bisa menehi konsultasi hukum,"['bakal', 'apik', 'yen', 'bisa', 'menehi', 'konsultasi', 'hukum']"
13829,jv-ID,test,kapan amerika serikat entuk kebebasan,"['kapan', 'amerika', 'serikat', 'entuk', 'kebebasan']"
13830,jv-ID,test,apa sampeyan bisa nuduhake aku kabeh dhaptar prentah sing anyar,"['apa', 'sampeyan', 'bisa', 'nuduhake', 'aku', 'kabeh', 'dhaptar', 'prentah', 'sing', 'anyar']"
13831,jv-ID,test,olly apa ibukutha california,"['olly', 'apa', 'ibukutha', 'california']"
13832,jv-ID,test,please menehi kula nomer lotre menang kanggo akhir minggu iki,"['please', 'menehi', 'kula', 'nomer', 'lotre', 'menang', 'kanggo', 'akhir', 'minggu', 'iki']"
13833,jv-ID,test,wenehno weruh artine motivasi,"['wenehno', 'weruh', 'artine', 'motivasi']"
13834,jv-ID,test,bisa ngomong wektu iku,"['bisa', 'ngomong', 'wektu', 'iku']"
13835,jv-ID,test,pira sikile asu,"['pira', 'sikile', 'asu']"
13836,jv-ID,test,kok isa paus gedhe,"['kok', 'isa', 'paus', 'gedhe']"
13837,jv-ID,test,bumi kok bunder,"['bumi', 'kok', 'bunder']"
13838,jv-ID,test,aku arep ngewangi nganalisis ide,"['aku', 'arep', 'ngewangi', 'nganalisis', 'ide']"
13839,jv-ID,test,pengen netflix karo nyante,"['pengen', 'netflix', 'karo', 'nyante']"
13840,jv-ID,test,apa film pungkasane will smith,"['apa', 'film', 'pungkasane', 'will', 'smith']"
13841,jv-ID,test,ngendi bakal budi katon wingi wengi,"['ngendi', 'bakal', 'budi', 'katon', 'wingi', 'wengi']"
13842,jv-ID,test,aku pengin kowe nguripake tipi,"['aku', 'pengin', 'kowe', 'nguripake', 'tipi']"
13843,jv-ID,test,pira enem dibagi loro,"['pira', 'enem', 'dibagi', 'loro']"
13844,jv-ID,test,sepira dhuwure brad pitt,"['sepira', 'dhuwure', 'brad', 'pitt']"
13845,jv-ID,test,tulung konverterke kurse,"['tulung', 'konverterke', 'kurse']"
13846,jv-ID,test,nalika pungkasan academy award menang film,"['nalika', 'pungkasan', 'academy', 'award', 'menang', 'film']"
13847,jv-ID,test,sepira dhuwure gunung everest,"['sepira', 'dhuwure', 'gunung', 'everest']"
13848,jv-ID,test,apa ibukuthane west virginia,"['apa', 'ibukuthane', 'west', 'virginia']"
13849,jv-ID,test,ning ngendi new zealand dumunung ing peta,"['ning', 'ngendi', 'new', 'zealand', 'dumunung', 'ing', 'peta']"
13850,jv-ID,test,kandani aku ning ngendi steve jobs lair,"['kandani', 'aku', 'ning', 'ngendi', 'steve', 'jobs', 'lair']"
13851,jv-ID,test,apa kowe isa konfirmasi yen leonardo wis nikah,"['apa', 'kowe', 'isa', 'konfirmasi', 'yen', 'leonardo', 'wis', 'nikah']"
13852,jv-ID,test,ngendi nggone selebriti nongkrong,"['ngendi', 'nggone', 'selebriti', 'nongkrong']"
13853,jv-ID,test,ngomong apa sing bisa daklakoni kanggo mbantu komunitasku dina iki,"['ngomong', 'apa', 'sing', 'bisa', 'daklakoni', 'kanggo', 'mbantu', 'komunitasku', 'dina', 'iki']"
13854,jv-ID,test,opo ono acara gratisan nang wilayahku dina iki,"['opo', 'ono', 'acara', 'gratisan', 'nang', 'wilayahku', 'dina', 'iki']"
13855,jv-ID,test,apa meja paling gedhe,"['apa', 'meja', 'paling', 'gedhe']"
13856,jv-ID,test,endi kebun binatang sing paling cedhak karo aku,"['endi', 'kebun', 'binatang', 'sing', 'paling', 'cedhak', 'karo', 'aku']"
13857,jv-ID,test,kapan ulang tahun arnold schwarzenegger,"['kapan', 'ulang', 'tahun', 'arnold', 'schwarzenegger']"
13858,jv-ID,test,tambah apa ing nilai saham liwat minggu kepungkur saka disney,"['tambah', 'apa', 'ing', 'nilai', 'saham', 'liwat', 'minggu', 'kepungkur', 'saka', 'disney']"
13859,jv-ID,test,pira regane poundsterling saiki,"['pira', 'regane', 'poundsterling', 'saiki']"
13860,jv-ID,test,apa sampeyan bisa ngomong apa weteng sapi,"['apa', 'sampeyan', 'bisa', 'ngomong', 'apa', 'weteng', 'sapi']"
13861,jv-ID,test,sepira akeh patrick stewart wis muter ing,"['sepira', 'akeh', 'patrick', 'stewart', 'wis', 'muter', 'ing']"
13862,jv-ID,test,semburan rambut merk apa sing digawe joko widodo,"['semburan', 'rambut', 'merk', 'apa', 'sing', 'digawe', 'joko', 'widodo']"
13863,jv-ID,test,pira regane dolar ing inr,"['pira', 'regane', 'dolar', 'ing', 'inr']"
13864,jv-ID,test,kurs dollar opo wis munggah,"['kurs', 'dollar', 'opo', 'wis', 'munggah']"
13865,jv-ID,test,apa kurs saiki ing cina,"['apa', 'kurs', 'saiki', 'ing', 'cina']"
13866,jv-ID,test,apa kursi iku,"['apa', 'kursi', 'iku']"
13867,jv-ID,test,opo warna kursi iki,"['opo', 'warna', 'kursi', 'iki']"
13868,jv-ID,test,endi nggone meridian prima,"['endi', 'nggone', 'meridian', 'prima']"
13869,jv-ID,test,biografi wong,"['biografi', 'wong']"
13870,jv-ID,test,apa iku sistem emisi elektronik,"['apa', 'iku', 'sistem', 'emisi', 'elektronik']"
13871,jv-ID,test,njlèntrèhaké kitiran,"['njlèntrèhaké', 'kitiran']"
13872,jv-ID,test,apa iku pelem,"['apa', 'iku', 'pelem']"
13873,jv-ID,test,apa kowe isa ndeleng rusia saka alaska,"['apa', 'kowe', 'isa', 'ndeleng', 'rusia', 'saka', 'alaska']"
13874,jv-ID,test,dhaptar informasi kurs dina iki kanggo dolar amerika karo yen jepang,"['dhaptar', 'informasi', 'kurs', 'dina', 'iki', 'kanggo', 'dolar', 'amerika', 'karo', 'yen', 'jepang']"
13875,jv-ID,test,apa saham terranova arep kanggo,"['apa', 'saham', 'terranova', 'arep', 'kanggo']"
13876,jv-ID,test,pira kurs antarane amerika lan cina,"['pira', 'kurs', 'antarane', 'amerika', 'lan', 'cina']"
13877,jv-ID,test,apa kurs mata uang kanggo cina,"['apa', 'kurs', 'mata', 'uang', 'kanggo', 'cina']"
13878,jv-ID,test,apa kurs mata uang kanggo cina,"['apa', 'kurs', 'mata', 'uang', 'kanggo', 'cina']"
13879,jv-ID,test,tulung bukakne karangan wikipedia kanggo carane gawe mangkok gelas,"['tulung', 'bukakne', 'karangan', 'wikipedia', 'kanggo', 'carane', 'gawe', 'mangkok', 'gelas']"
13880,jv-ID,test,rega saham exxon mobil saiki,"['rega', 'saham', 'exxon', 'mobil', 'saiki']"
13881,jv-ID,test,pira umure marian carey,"['pira', 'umure', 'marian', 'carey']"
13882,jv-ID,test,opo kui parsec,"['opo', 'kui', 'parsec']"
13883,jv-ID,test,pinten kayu bisa chuck woodchuck yen woodchuck bisa chuck kayu,"['pinten', 'kayu', 'bisa', 'chuck', 'woodchuck', 'yen', 'woodchuck', 'bisa', 'chuck', 'kayu']"
13884,jv-ID,test,loro karo loro yaiku,"['loro', 'karo', 'loro', 'yaiku']"
13885,jv-ID,test,sepira adoh california saka georgia,"['sepira', 'adoh', 'california', 'saka', 'georgia']"
13886,jv-ID,test,bisa njlèntrèhaké kertu kredit,"['bisa', 'njlèntrèhaké', 'kertu', 'kredit']"
13887,jv-ID,test,apa steph curry kawin,"['apa', 'steph', 'curry', 'kawin']"
13888,jv-ID,test,pira kurs antarane dolar amerika lan meksiko,"['pira', 'kurs', 'antarane', 'dolar', 'amerika', 'lan', 'meksiko']"
13889,jv-ID,test,piro adoh e jarak negoro negoro nek dunyo,"['piro', 'adoh', 'e', 'jarak', 'negoro', 'negoro', 'nek', 'dunyo']"
13890,jv-ID,test,apa definisine subjegant,"['apa', 'definisine', 'subjegant']"
13891,jv-ID,test,apa sing kedadeyan karo dow jones dina iki,"['apa', 'sing', 'kedadeyan', 'karo', 'dow', 'jones', 'dina', 'iki']"
13892,jv-ID,test,sepira adohe srengenge,"['sepira', 'adohe', 'srengenge']"
13893,jv-ID,test,sepira kurs kanggo dhuwit indonesia,"['sepira', 'kurs', 'kanggo', 'dhuwit', 'indonesia']"
13894,jv-ID,test,ing bumi ngendi sing paling gunung geni,"['ing', 'bumi', 'ngendi', 'sing', 'paling', 'gunung', 'geni']"
13895,jv-ID,test,kapan elvis mati,"['kapan', 'elvis', 'mati']"
13896,jv-ID,test,opo tembang didi kempot paling kondang,"['opo', 'tembang', 'didi', 'kempot', 'paling', 'kondang']"
13897,jv-ID,test,daftarake aku saham apple saiki,"['daftarake', 'aku', 'saham', 'apple', 'saiki']"
13898,jv-ID,test,apa gambarane logika,"['apa', 'gambarane', 'logika']"
13899,jv-ID,test,ning ngendi taman yosemite,"['ning', 'ngendi', 'taman', 'yosemite']"
13900,jv-ID,test,google tulung lokasi lan informasi gunung rushmore,"['google', 'tulung', 'lokasi', 'lan', 'informasi', 'gunung', 'rushmore']"
13901,jv-ID,test,carane sampeyan bakal njlèntrèhaké selamat ulang taun,"['carane', 'sampeyan', 'bakal', 'njlèntrèhaké', 'selamat', 'ulang', 'taun']"
13902,jv-ID,test,tulung menehi aku informasi bab michael jackson,"['tulung', 'menehi', 'aku', 'informasi', 'bab', 'michael', 'jackson']"
13903,jv-ID,test,pira suhu ing indianapolis indiana,"['pira', 'suhu', 'ing', 'indianapolis', 'indiana']"
13904,jv-ID,test,apa kowe isa ngomong bab wayne gretszky,"['apa', 'kowe', 'isa', 'ngomong', 'bab', 'wayne', 'gretszky']"
